contig_id,contig_length,provirus,proviral_length,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings,sample
k141_5155,438,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.22,no viral genes detected,SRR5747443
k141_413,484,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6139,432,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_217,439,No,,0,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5348,768,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6528,646,No,,2,0,0,Low-quality,Genome-fragment,0.97,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_3775,701,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_615,534,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.02,no viral genes detected,SRR5747443
k141_7123,717,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3575,505,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7314,553,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2787,534,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7514,489,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.07,no viral genes detected,SRR5747443
k141_1207,588,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.1,no viral genes detected,SRR5747443
k141_2000,562,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3181,1254,No,,3,0,0,Low-quality,Genome-fragment,3.22,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_2196,593,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2391,491,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1604,424,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747443
k141_6332,435,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4166,432,No,,1,0,1,Low-quality,Genome-fragment,0.15,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_7714,1552,No,,1,0,0,Low-quality,Genome-fragment,3.16,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_4561,627,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.08,no viral genes detected,SRR5747443
k141_1408,638,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6529,517,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.02,no viral genes detected,SRR5747443
k141_3377,431,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.08,no viral genes detected,SRR5747443
k141_4756,461,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747443
k141_815,526,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1011,467,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5937,842,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6727,566,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2984,505,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747443
k141_4366,641,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747443
k141_4957,433,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1800,741,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3776,463,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3378,426,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_414,513,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_29,588,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.12,no viral genes detected,SRR5747443
k141_5156,555,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1409,505,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6333,673,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_616,505,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4367,461,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747443
k141_2591,647,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.02,no viral genes detected,SRR5747443
k141_5549,649,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4167,685,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6530,647,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6926,639,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7124,504,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2197,457,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.18,no viral genes detected,SRR5747443
k141_2392,428,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5743,442,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4562,769,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6140,698,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747443
k141_3182,470,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5349,712,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1208,622,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.08,no viral genes detected,SRR5747443
k141_5157,424,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1605,550,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.21,no viral genes detected,SRR5747443
k141_4168,431,No,,1,0,0,Low-quality,Genome-fragment,0.49,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_2198,429,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747443
k141_7315,752,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.08,no viral genes detected,SRR5747443
k141_5938,467,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4958,738,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_218,563,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_816,526,No,,1,0,0,Low-quality,Genome-fragment,1.37,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_7515,445,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.08,no viral genes detected,SRR5747443
k141_2985,492,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3973,1060,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7715,603,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2393,459,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7125,495,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6728,599,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747443
k141_415,833,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_617,480,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747443
k141_6334,469,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6927,731,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.23,no viral genes detected,SRR5747443
k141_3778,432,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.03,no viral genes detected,SRR5747443
k141_2788,640,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.13,no viral genes detected,SRR5747443
k141_5158,569,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5550,427,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_30,497,No,,2,1,0,Low-quality,Genome-fragment,0.81,AAI-based (high-confidence),0.0,1.0,,SRR5747443
k141_2592,479,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4959,429,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2001,619,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7126,534,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6531,519,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7516,557,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4169,629,No,,0,0,0,Not-determined,Genome-fragment,,,0.0,1.15,no viral genes detected,SRR5747443
k141_4757,1057,No,,1,0,1,Low-quality,Genome-fragment,0.24,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_1209,809,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1410,715,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5350,450,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6141,524,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.46,no viral genes detected,SRR5747443
k141_4368,785,No,,1,0,1,Low-quality,Genome-fragment,0.59,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_5745,428,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.07,no viral genes detected,SRR5747443
k141_7716,664,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3183,715,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.49,no viral genes detected,SRR5747443
k141_2789,614,No,,1,1,0,Low-quality,Genome-fragment,1.96,AAI-based (medium-confidence),0.0,1.0,,SRR5747443
k141_7127,428,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_817,439,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3779,671,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7316,489,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2394,428,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3974,441,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7517,439,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2199,591,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5939,558,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2986,562,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1012,594,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5159,469,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.17,no viral genes detected,SRR5747443
k141_1801,635,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2594,452,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.1,no viral genes detected,SRR5747443
k141_6142,539,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3576,1303,No,,3,0,0,Low-quality,Genome-fragment,1.85,AAI-based (high-confidence),0.0,1.05,no viral genes detected,SRR5747443
k141_618,671,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.21,no viral genes detected,SRR5747443
k141_219,810,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1606,900,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4758,436,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3780,445,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.07,no viral genes detected,SRR5747443
k141_4563,789,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1210,435,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5551,1143,No,,3,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7518,638,No,,2,0,1,Low-quality,Genome-fragment,0.34,AAI-based (high-confidence),0.0,1.09,no viral genes detected,SRR5747443
k141_6729,438,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747443
k141_220,427,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.13,no viral genes detected,SRR5747443
k141_6928,513,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_417,685,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1411,448,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.34,no viral genes detected,SRR5747443
k141_4960,663,No,,1,1,0,Low-quality,Genome-fragment,1.56,AAI-based (medium-confidence),0.0,1.0,,SRR5747443
k141_6532,509,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4170,541,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5351,476,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2002,645,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.43,no viral genes detected,SRR5747443
k141_1607,448,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6143,516,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3380,819,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7717,555,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6335,676,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7317,521,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1211,436,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1013,498,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6929,447,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.09,no viral genes detected,SRR5747443
k141_4759,666,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7128,568,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2395,581,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.21,no viral genes detected,SRR5747443
k141_4961,479,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.12,no viral genes detected,SRR5747443
k141_2200,594,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.09,no viral genes detected,SRR5747443
k141_4564,732,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7519,643,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_620,428,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3381,428,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.3,no viral genes detected,SRR5747443
k141_5746,561,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.12,no viral genes detected,SRR5747443
k141_4369,554,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3184,457,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3781,475,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7718,495,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1802,584,No,,2,0,0,Low-quality,Genome-fragment,1.24,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_4962,424,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.21,no viral genes detected,SRR5747443
k141_221,723,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2790,816,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4171,719,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5160,622,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1212,662,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.14,no viral genes detected,SRR5747443
k141_3577,648,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5352,876,No,,2,0,1,Low-quality,Genome-fragment,1.58,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_2987,517,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4565,457,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.17,no viral genes detected,SRR5747443
k141_6730,419,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2003,429,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5940,590,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1412,555,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,2.33,no viral genes detected; high kmer_freq may indicate large duplication,SRR5747443
k141_418,519,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6533,525,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4370,456,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7318,752,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3975,1194,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6144,978,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_32,534,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747443
k141_2595,603,No,,3,1,0,Low-quality,Genome-fragment,10.81,HMM-based (lower-bound),0.0,1.1,,SRR5747443
k141_1213,458,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747443
k141_2201,476,No,,2,2,0,Low-quality,Genome-fragment,7.27,HMM-based (lower-bound),0.0,1.24,,SRR5747443
k141_6336,576,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4566,449,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4760,546,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_419,434,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.12,no viral genes detected,SRR5747443
k141_6930,546,No,,2,0,1,Low-quality,Genome-fragment,0.71,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_7520,433,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1608,509,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.03,no viral genes detected,SRR5747443
k141_3185,894,No,,4,0,0,Not-determined,Genome-fragment,,,0.0,1.24,no viral genes detected,SRR5747443
k141_818,656,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_33,454,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.12,no viral genes detected,SRR5747443
k141_3382,447,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.4,no viral genes detected; low-confidence DTR,SRR5747443
k141_6145,449,No,,1,0,0,Low-quality,Genome-fragment,0.19,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_5747,525,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.13,no viral genes detected,SRR5747443
k141_621,615,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.1,no viral genes detected,SRR5747443
k141_222,434,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2202,477,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.08,no viral genes detected,SRR5747443
k141_1803,948,No,,3,0,0,Low-quality,Genome-fragment,2.74,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_3782,490,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5552,786,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5161,927,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3578,479,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7719,708,No,,1,0,0,Low-quality,Genome-fragment,0.27,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_1014,675,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_819,442,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7129,1020,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.28,no viral genes detected,SRR5747443
k141_2791,677,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6534,442,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4371,463,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.16,no viral genes detected,SRR5747443
k141_5353,557,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5941,527,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3383,443,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2988,659,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6146,667,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2792,434,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.13,no viral genes detected,SRR5747443
k141_7319,526,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5162,485,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_34,742,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4372,446,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.02,no viral genes detected,SRR5747443
k141_3976,552,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747443
k141_1413,461,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.23,no viral genes detected,SRR5747443
k141_4567,454,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6535,484,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4172,808,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.13,no viral genes detected,SRR5747443
k141_5354,498,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.07,no viral genes detected,SRR5747443
k141_420,447,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3977,442,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.03,no viral genes detected,SRR5747443
k141_3384,494,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6931,452,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1214,523,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4568,445,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.19,no viral genes detected,SRR5747443
k141_35,485,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2004,582,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747443
k141_7521,507,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2989,557,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6731,576,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1609,536,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3186,520,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2397,524,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1804,484,No,,3,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2203,527,No,,1,0,0,Low-quality,Genome-fragment,0.28,AAI-based (high-confidence),0.0,1.13,no viral genes detected,SRR5747443
